StagingRef__c,Name,ServiceTypeStagingRef__c,Apt_UK__AlgorithmType__c,Apt_UK__ServiceItemFamilyDescription__c,Apt_UK__StartDate__c,Apt_UK__EndDate__c,Apt_UK__PaymentPostingCategory__c,Apt_UK__PaymentPostingPriority__c,Apt_UK__Reccuring__c,Apt_UK__RecurrenceFrequency__c,Apt_UK__UoM__c,Apt_UK__AnnualAdvanceBillingDate__c,Apt_UK__AnnualAdvanceAccrualDate__c
SIF001,BW HH Meas Wat Fixed,ST01,Measured Fixed Charge,Bournemouth Water - Household - Measured - Water - Fixed,01/04/2017,,3,3,Yes,Yearly,Annual,,
SIF002,BW HH Meas Wat Volume,ST01,Measured Billing,Bournemouth Water - Household - Measured - Water - Volume,01/04/2017,,3,3,Yes,Yearly,Per M3,,
SIF003,BW HH Legacy Meas Wat WaterCare Fixed,ST01,Measured Fixed Charge,Bournemouth Water - Household - Legacy - Measured - Water - WaterCare - Fixed,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF004,BW HH Legacy Meas Wat WaterCare Volume,ST01,Measured Billing,Bournemouth Water - Household - Legacy - Measured - Water - WaterCare - Volume,01/04/2017,01/10/2025,3,3,Yes,Yearly,Per M3,,
SIF005,BW HH Meas Wat WaterSure,ST01,Measured Fixed Charge,Bournemouth Water - Household - Measured - Water - WaterSure,01/04/2017,,3,3,Yes,Yearly,Annual,,
SIF006,BW HH Unm Wat Assessed Fixed,ST01,Unmeasured Fixed Charge,Bournemouth Water - Household - Asssesed (Unmeasured) - Water - Fixed,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF007,BW HH Unm Wat Assessed Volume,ST01,Unmeasured Fixed Charge,Bournemouth Water - Household - Asssesed (Unmeasured) - Water - Volume,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF008,BW HH Unm Wat Fixed,ST01,Unmeasured Fixed Charge,Bournemouth Water - Household - Unmeasured - Water - Fixed,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF009,BW HH Unm Wat Variable,ST01,Unmeasured Billing,Bournemouth Water - Household - Unmeasured - Water - Variable,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF010,BW HH Legacy Unm Wat WaterCare,ST01,Unmeasured Fixed Charge,Bournemouth Water - Household - Legacy - Asssesed (Unmeasured)  - Water - WaterCare,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF011,BW HH Unm Wat WaterSure,ST01,Unmeasured Fixed Charge,Bournemouth Water - Household - Unmeasured - Water - WaterSure,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF012,SWW HH Meas Sew Fixed NSW - Dual,ST02,Measured Fixed Charge,South West Water - Household - Measured - Sewerage - Fixed - NSW - Dual,01/04/2017,,3,3,Yes,Yearly,Annual,,
SIF013,SWW HH Meas Sew Fixed NSW - Single,ST02,Measured Fixed Charge,South West Water - Household - Measured - Sewerage - Fixed - NSW - Single,01/04/2017,,3,3,Yes,Yearly,Annual,,
SIF014,SWW HH Meas Sew Fixed SWD - Dual,ST02,Measured Fixed Charge,South West Water - Household - Measured - Sewerage - Fixed - SWD - Dual,01/04/2017,,3,3,Yes,Yearly,Annual,,
SIF015,SWW HH Meas Sew Fixed SWD - Single,ST02,Measured Fixed Charge,South West Water - Household - Measured - Sewerage - Fixed - SWD - Single,01/04/2017,,3,3,Yes,Yearly,Annual,,
SIF016,SWW HH Legacy Meas Sew Manual Fixed,ST02,Measured Fixed Charge,South West Water - Household - Legacy - Measured - Sewerage - Manual - Fixed,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF017,SWW HH Legacy Meas Sew Manual Volume,ST02,Measured Billing,South West Water - Household - Legacy - Measured - Sewerage - Manual - Volume,01/04/2017,01/10/2025,3,3,Yes,Yearly,Per M3,,
SIF018,SWW HH Legacy Meas Sew RTS NSW,ST02,Measured Billing,South West Water - Household - Legacy - Measured - Sewerage - Volume - RTS Discount - NSW,01/04/2017,01/10/2025,3,3,Yes,Yearly,Per M3,,
SIF019,SWW HH Legacy Meas Sew RTS SWD,ST02,Measured Billing,South West Water - Household - Legacy - Measured - Sewerage - Volume - RTS Discount - SWD,01/04/2017,01/10/2025,3,3,Yes,Yearly,Per M3,,
SIF020,SWW HH Meas Sew Volume NSW,ST02,Measured Billing,South West Water - Household - Measured - Sewerage - Volume - NSW,01/04/2017,,3,3,Yes,Yearly,Per M3,,
SIF021,SWW HH Meas Sew Volume SWD,ST02,Measured Billing,South West Water - Household - Measured - Sewerage - Volume - SWD,01/04/2017,,3,3,Yes,Yearly,Per M3,,
SIF022,SWW HH Legacy Meas Sew WaterCare Fixed NSW - Dual,ST02,Measured Fixed Charge,South West Water - Household - Legacy - Measured - Sewerage - Fixed - NSW - Dual,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF023,SWW HH Legacy Meas Sew WaterCare Fixed NSW - Single,ST02,Measured Fixed Charge,South West Water - Household - Legacy - Measured - Sewerage - Fixed - NSW - Single,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF024,SWW HH Legacy Meas Sew WaterCare Fixed SWD - Dual,ST02,Measured Fixed Charge,South West Water - Household - Legacy - Measured - Sewerage - Fixed - SWD - Dual,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF025,SWW HH Legacy Meas Sew WaterCare Fixed SWD - Single,ST02,Measured Fixed Charge,South West Water - Household - Legacy - Measured - Sewerage - Fixed - SWD - Single,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF026,SWW HH Legacy Meas Sew WaterCare RTS NSW,ST02,Unmeasured Billing,South West Water - Household - Legacy - Measured - Sewerage - WaterCare - Volume - RTS Discount - NSW,01/04/2017,01/10/2025,3,3,Yes,Yearly,Per M3,31/03/2026,31/03/2026
SIF027,SWW HH Legacy Meas Sew WaterCare RTS SWD,ST02,Unmeasured Billing,South West Water - Household - Legacy - Measured - Sewerage - WaterCare - Volume - RTS Discount - SWD,01/04/2017,01/10/2025,3,3,Yes,Yearly,Per M3,31/03/2026,31/03/2026
SIF028,SWW HH Legacy Meas Sew WaterCare Volume NSW,ST02,Unmeasured Billing,South West Water - Household - Legacy - Measured - Sewerage - WaterCare - Volume - NSW,01/04/2017,01/10/2025,3,3,Yes,Yearly,Per M3,31/03/2026,31/03/2026
SIF029,SWW HH Legacy Meas Sew WaterCare Volume SWD,ST02,Unmeasured Billing,South West Water - Household - Legacy - Measured - Sewerage - WaterCare - Volume - SWD,01/04/2017,01/10/2025,3,3,Yes,Yearly,Per M3,31/03/2026,31/03/2026
SIF030,SWW HH Meas Wat Fixed - Dual,ST01,Measured Fixed Charge,South West Water - Household - Measured - Water - Fixed - Dual,01/04/2017,,3,3,Yes,Yearly,Annual,,
SIF031,SWW HH Meas Wat Fixed - Single,ST01,Measured Fixed Charge,South West Water - Household - Measured - Water - Fixed - Single,01/04/2017,,3,3,Yes,Yearly,Annual,,
SIF032,SWW HH Legacy Meas Wat Manual Fixed,ST01,Measured Fixed Charge,South West Water - Household - Legacy - Measured - Water - Manual - Fixed,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF033,SWW HH Legacy Meas Wat Manual Volume,ST01,Measured Billing,South West Water - Household - Legacy - Measured - Water - Manual - Volume,01/04/2017,01/10/2025,3,3,Yes,Yearly,Per M3,,
SIF034,SWW HH Meas Wat Volume,ST01,Measured Billing,South West Water - Household - Measured - Water - Volume,01/04/2017,,3,3,Yes,Yearly,Per M3,,
SIF035,SWW HH Legacy Meas Wat WaterCare Fixed - Dual,ST01,Measured Fixed Charge,South West Water - Household - Legacy - Measured - Water - WaterCare - Fixed - Dual,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF036,SWW HH Legacy Meas Wat WaterCare Fixed - Single,ST01,Measured Fixed Charge,South West Water - Household - Legacy - Measured - Water - WaterCare - Fixed - Single,01/04/2017,01/10/2025,3,3,Yes,Yearly,Annual,,
SIF037,SWW HH Legacy Meas Wat WaterCare Volume,ST01,Measured Billing,South West Water - Household - Legacy - Measured - Water - WaterCare - Volume,01/04/2017,01/10/2025,3,3,Yes,Yearly,Per M3,,
SIF038,SWW HH Unm Sew Assessed Fixed NSW - Dual,ST02,Unmeasured Fixed Charge,South West Water - Household - Asssesed (Unmeasured) - Sewerage - Fixed - NSW - Dual,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF039,SWW HH Unm Sew Assessed Fixed NSW - Single,ST02,Unmeasured Fixed Charge,South West Water - Household - Asssesed (Unmeasured) - Sewerage - Fixed - NSW - Single,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF040,SWW HH Unm Sew Assessed Fixed SWD - Dual,ST02,Unmeasured Fixed Charge,South West Water - Household - Asssesed (Unmeasured) - Sewerage - Fixed - SWD - Dual,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF041,SWW HH Unm Sew Assessed Fixed SWD - Single,ST02,Unmeasured Fixed Charge,South West Water - Household - Asssesed (Unmeasured) - Sewerage - Fixed - SWD - Single,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
SIF042,SWW HH Unm Sew Assessed Volume NSW,ST02,Unmeasured Fixed Charge,South West Water - Household - Asssesed (Unmeasured) - Sewerage - Volume - NSW,01/04/2017,,3,3,Yes,Yearly,Annual,31/03/2026,31/03/2026
